date,category,debit,credit,balance
2024-01-16 21:47:34,Events,56.73,0.0,52.32
2024-01-17 00:00:00,Business_income,0.0,3663.2,3715.52
2024-01-17 08:05:34,Transport,11.06,0.0,3704.46
2024-01-18 01:16:01,Business lunch,190.95,0.0,3513.51
2024-01-18 01:31:05,Film/enjoyment,142.32,0.0,3371.19
2024-01-18 02:12:54,Business_expenses,72.89,0.0,3298.3
2024-01-18 10:14:31,Travel,72.96,0.0,3225.34
2024-01-19 11:14:46,Motel,123.66,0.0,3101.68
2024-01-19 12:59:23,Tech,401.59,0.0,2700.09
2024-01-20 04:54:00,Rent Car,121.13,0.0,2578.96
2024-01-20 12:31:56,Restaurant,149.57,0.0,2429.39
2024-01-21 00:08:21,Rent Car,115.18,0.0,2314.21
2024-01-21 23:38:06,Coffee,35.25,0.0,2278.96
2024-01-22 15:07:33,Rent Car,31.56,0.0,2247.4
2024-01-22 15:21:51,Learning,459.34,0.0,1788.06
2024-01-22 16:13:50,Learning,281.67,0.0,1506.39
2024-01-22 22:44:12,EMI,57.34,0.0,1449.05
2024-01-23 06:10:39,Coffee,34.21,0.0,1414.84
2024-01-23 08:11:54,Business_expenses,130.3,0.0,1284.54
2024-01-23 09:38:28,EMI,114.49,0.0,1170.05
2024-01-24 16:41:32,Sport,11.09,0.0,1158.96
2024-01-25 01:42:32,Market,191.78,0.0,967.18
2024-01-25 03:28:27,Tech,87.25,0.0,879.93
2024-01-25 08:25:31,Joy,120.91,0.0,759.02
2024-01-26 11:31:30,Business_expenses,82.44,0.0,676.58
2024-01-26 13:15:56,Restaurant,26.89,0.0,649.69
2024-01-26 22:30:16,Film/enjoyment,45.6,0.0,604.09
2024-01-27 08:28:10,Loan_Repayment,149.78,0.0,454.31
2024-01-27 10:31:55,Film/enjoyment,25.47,0.0,428.84
2024-01-27 23:09:10,Loan_Repayment,104.96,0.0,323.88
2024-01-28 10:26:31,Loan_Repayment,70.52,0.0,253.36
2024-01-28 11:50:04,Utility/Bills,11.83,0.0,241.53
2024-01-28 16:15:52,Market,51.56,0.0,189.97
2024-01-28 16:58:00,Taxi,50.33,0.0,139.64
2024-01-29 01:26:21,Travel,18.89,0.0,120.75
2024-01-30 21:45:34,Coffee,37.13,0.0,83.62
2024-02-01 00:00:00,Gift,0.0,3738.06,3821.68
2024-02-01 07:53:55,Restaurant,93.6,0.0,3728.08
2024-02-01 09:56:41,Business_expenses,133.42,0.0,3594.66
2024-02-02 13:15:52,Events,92.89,0.0,3501.77
2024-02-02 14:41:11,Transport,36.67,0.0,3465.1
2024-02-02 19:01:40,Clothing,258.78,0.0,3206.32
2024-02-03 06:32:10,Health,429.93,0.0,2776.39
2024-02-03 07:43:43,Motel,32.84,0.0,2743.55
2024-02-03 18:11:26,Restaurant,289.8,0.0,2453.75
2024-02-03 22:49:14,Travel,84.72,0.0,2369.03
2024-02-04 07:39:35,Events,87.6,0.0,2281.43
2024-02-05 00:00:00,Utility/Bills,241.7,0.0,2039.73
2024-02-05 04:54:41,Rent Car,79.61,0.0,1960.12
2024-02-05 15:17:26,Joy,58.47,0.0,1901.65
2024-02-05 18:02:19,Business lunch,279.93,0.0,1621.72
2024-02-05 22:54:43,Fuel,63.68,0.0,1558.04
2024-02-06 17:21:31,Transport,26.58,0.0,1531.46
2024-02-06 21:02:42,Sport,77.68,0.0,1453.78
2024-02-06 21:20:28,Tech,318.57,0.0,1135.21
2024-02-07 01:25:50,Learning,397.92,0.0,737.29
2024-02-07 11:24:33,Tech,106.41,0.0,630.88
2024-02-07 12:55:31,Market,31.0,0.0,599.88
2024-02-07 23:30:00,Rent Car,59.62,0.0,540.26
2024-02-08 12:03:01,Market,112.32,0.0,427.94
2024-02-08 16:57:55,Motel,110.25,0.0,317.69
2024-02-08 17:33:53,Coffee,39.14,0.0,278.55
2024-02-08 18:24:45,Learning,107.13,0.0,171.42
2024-02-09 00:23:01,Restaurant,31.21,0.0,140.21
2024-02-09 09:47:43,Sport,86.7,0.0,53.51
2024-02-13 00:00:00,Business_income,0.0,1072.91,1126.42
2024-02-13 11:55:32,Clothing,103.14,0.0,1023.28
2024-02-14 08:50:44,Joy,109.97,0.0,913.31
2024-02-14 17:32:42,Sport,126.29,0.0,787.02
2024-02-14 18:05:32,Business lunch,96.73,0.0,690.29
2024-02-15 08:52:21,Business_expenses,112.9,0.0,577.39
2024-02-16 00:00:00,Business_income,0.0,1600.67,2178.06
2024-02-16 00:56:28,Coffee,22.4,0.0,2155.66
2024-02-16 05:46:56,Clothing,79.91,0.0,2075.75
2024-02-17 21:41:26,Taxi,96.07,0.0,1979.68
2024-02-18 17:16:37,Other,64.9,0.0,1914.78
2024-02-18 22:09:53,Fuel,140.64,0.0,1774.14
2024-02-19 05:45:15,Clothing,386.7,0.0,1387.44
2024-02-19 10:52:43,Rent Car,128.43,0.0,1259.01
2024-02-20 11:24:39,Tech,129.86,0.0,1129.15
2024-02-20 17:44:47,Travel,41.78,0.0,1087.37
2024-02-21 06:41:41,Utility/Bills,113.75,0.0,973.62
2024-02-21 08:10:13,Travel,53.84,0.0,919.78
2024-02-21 12:48:55,Motel,80.72,0.0,839.06
2024-02-21 15:05:36,Clothing,499.6,0.0,339.46
2024-02-22 20:46:54,Business lunch,197.9,0.0,141.56
2024-02-22 21:01:28,Clothing,90.2,0.0,51.36
2024-02-26 00:00:00,Business_income,0.0,3263.23,3314.59
2024-02-26 02:24:39,Market,173.21,0.0,3141.38
2024-02-27 17:30:41,Transport,26.78,0.0,3114.6
2024-02-28 05:41:59,Coffee,28.25,0.0,3086.35
2024-02-28 10:18:08,Events,112.56,0.0,2973.79
2024-02-29 22:43:01,Business lunch,236.19,0.0,2737.6
2024-03-01 01:39:35,Communal,145.2,0.0,2592.4
2024-03-01 12:29:34,Transport,18.03,0.0,2574.37
2024-03-02 10:49:31,Coffee,23.79,0.0,2550.58
2024-03-02 12:37:02,Joy,52.01,0.0,2498.57
2024-03-02 18:24:43,Phone,124.19,0.0,2374.38
2024-03-02 22:41:09,Communal,58.25,0.0,2316.13
2024-03-03 20:19:13,Health,646.48,0.0,1669.65
2024-03-04 11:07:47,Restaurant,156.59,0.0,1513.06
2024-03-05 00:00:00,Utility/Bills,535.58,0.0,977.48
2024-03-05 01:58:48,Loan_Repayment,35.05,0.0,942.43
2024-03-05 02:16:44,Restaurant,255.66,0.0,686.77
2024-03-05 18:42:06,Tech,388.75,0.0,298.02
2024-03-06 06:20:48,Joy,102.21,0.0,195.81
2024-03-07 16:20:42,Motel,19.77,0.0,176.04
2024-03-09 06:52:17,Fuel,117.65,0.0,58.39
2024-03-11 05:13:12,Transport,13.05,0.0,45.34
2024-03-29 00:00:00,Business_income,0.0,3848.08,3893.42
2024-03-29 09:23:40,Communal,111.47,0.0,3781.95
2024-03-29 14:56:57,Restaurant,69.74,0.0,3712.21
2024-03-30 00:17:38,Market,42.95,0.0,3669.26
2024-03-31 08:35:44,Loan_Repayment,43.54,0.0,3625.72
2024-03-31 09:26:07,Communal,138.71,0.0,3487.01
2024-03-31 11:41:23,Other,115.45,0.0,3371.56
2024-03-31 12:00:22,Tech,265.51,0.0,3106.05
2024-04-01 11:48:07,Phone,74.31,0.0,3031.74
2024-04-01 23:18:20,Loan_Repayment,80.17,0.0,2951.57
2024-04-01 23:23:50,Joy,107.08,0.0,2844.49
2024-04-02 13:13:12,Joy,149.05,0.0,2695.44
2024-04-03 00:08:02,Market,129.39,0.0,2566.05
2024-04-03 08:52:23,Joy,84.24,0.0,2481.81
2024-04-03 09:48:09,Market,37.55,0.0,2444.26
2024-04-03 16:22:37,Clothing,84.54,0.0,2359.72
2024-04-04 03:40:31,Utility/Bills,56.02,0.0,2303.7
2024-04-04 13:40:58,Market,106.74,0.0,2196.96
2024-04-04 16:51:45,Motel,99.68,0.0,2097.28
2024-04-05 00:00:00,Utility/Bills,203.66,0.0,1893.62
2024-04-05 17:32:35,Travel,10.67,0.0,1882.95
2024-04-06 06:34:25,Fuel,130.98,0.0,1751.97
2024-04-06 11:19:19,Transport,42.38,0.0,1709.59
2024-04-07 23:34:16,Motel,89.74,0.0,1619.85
2024-04-08 19:15:07,Motel,71.26,0.0,1548.59
2024-04-09 21:34:59,Travel,70.84,0.0,1477.75
2024-04-10 03:45:57,Phone,47.65,0.0,1430.1
2024-04-10 10:59:54,Motel,75.72,0.0,1354.38
2024-04-10 22:54:00,Communal,98.99,0.0,1255.39
2024-04-11 05:34:13,Taxi,93.29,0.0,1162.1
2024-04-11 09:34:25,Restaurant,202.32,0.0,959.78
2024-04-11 13:07:35,EMI,39.06,0.0,920.72
2024-04-11 21:21:35,Taxi,117.31,0.0,803.41
2024-04-12 17:15:07,Taxi,143.45,0.0,659.96
2024-04-12 20:19:51,Learning,577.86,0.0,82.1
2024-04-14 21:19:52,Coffee,21.66,0.0,60.44
2024-04-21 23:03:35,Transport,12.55,0.0,47.89
2024-05-12 00:00:00,Refund,0.0,3834.22,3882.11
2024-05-12 06:03:52,Motel,56.79,0.0,3825.32
2024-05-12 06:27:57,Travel,86.19,0.0,3739.13
2024-05-12 06:32:09,Joy,98.76,0.0,3640.37
2024-05-13 07:17:03,Business_expenses,65.77,0.0,3574.6
2024-05-13 10:27:52,Utility/Bills,84.03,0.0,3490.57
2024-05-13 15:54:23,Coffee,28.8,0.0,3461.77
2024-05-14 06:02:16,Phone,40.26,0.0,3421.51
2024-05-14 11:56:59,Business lunch,190.86,0.0,3230.65
2024-05-14 17:12:41,Phone,19.22,0.0,3211.43
2024-05-14 19:52:15,Market,153.48,0.0,3057.95
2024-05-15 07:10:39,Joy,18.13,0.0,3039.82
2024-05-15 08:28:06,Learning,273.94,0.0,2765.88
2024-05-16 15:17:33,Motel,149.99,0.0,2615.89
2024-05-17 20:04:08,Business_expenses,94.05,0.0,2521.84
2024-05-18 11:16:23,EMI,16.92,0.0,2504.92
2024-05-18 12:01:25,Phone,34.65,0.0,2470.27
2024-05-19 03:59:27,Film/enjoyment,14.28,0.0,2455.99
2024-05-19 11:13:13,EMI,149.28,0.0,2306.71
2024-05-19 13:45:45,Communal,74.93,0.0,2231.78
2024-05-19 20:22:50,Transport,19.56,0.0,2212.22
2024-05-20 07:17:59,Transport,5.37,0.0,2206.85
2024-05-20 09:56:30,Business lunch,271.49,0.0,1935.36
2024-05-20 21:12:49,Clothing,192.14,0.0,1743.22
2024-05-20 23:42:13,Travel,17.28,0.0,1725.94
2024-05-21 13:11:59,Tech,467.87,0.0,1258.07
2024-05-22 05:04:48,Loan_Repayment,94.33,0.0,1163.74
2024-05-22 08:53:02,Rent Car,87.43,0.0,1076.31
2024-05-22 18:48:00,Learning,713.37,0.0,362.94
2024-05-23 09:57:33,Learning,219.06,0.0,143.88
2024-05-23 19:19:58,Business_expenses,58.27,0.0,85.61
2024-05-26 22:34:35,Coffee,14.66,0.0,70.95
2024-05-27 00:00:00,Business_income,0.0,1830.25,1901.2
2024-05-27 03:09:02,Film/enjoyment,112.48,0.0,1788.72
2024-05-27 20:37:30,Sport,55.22,0.0,1733.5
2024-05-28 11:13:07,Transport,19.21,0.0,1714.29
2024-05-28 13:35:09,Communal,96.35,0.0,1617.94
2024-05-29 02:29:33,Transport,47.23,0.0,1570.71
2024-05-29 03:56:59,Events,76.71,0.0,1494.0
2024-05-29 07:53:09,Sport,138.88,0.0,1355.12
2024-05-29 09:13:42,Health,366.25,0.0,988.87
2024-05-30 12:15:45,Fuel,107.79,0.0,881.08
2024-05-30 22:05:45,Market,144.55,0.0,736.53
2024-05-31 04:41:24,Sport,95.0,0.0,641.53
2024-05-31 07:25:16,EMI,148.67,0.0,492.86
2024-05-31 16:18:01,Sport,62.99,0.0,429.87
2024-05-31 17:19:51,Loan_Repayment,44.15,0.0,385.72
2024-06-01 01:09:27,Travel,91.09,0.0,294.63
2024-06-02 18:21:06,Phone,123.69,0.0,170.94
2024-06-02 21:17:23,Rent Car,112.96,0.0,57.98
2024-06-06 00:00:00,Gift,0.0,3811.85,3869.83
2024-06-06 01:41:45,Loan_Repayment,128.17,0.0,3741.66
2024-06-06 03:04:40,Fuel,84.11,0.0,3657.55
2024-06-07 01:06:37,Utility/Bills,136.67,0.0,3520.88
2024-06-07 04:25:12,Communal,35.27,0.0,3485.61
2024-06-07 13:59:30,Phone,119.16,0.0,3366.45
2024-06-08 17:41:49,Phone,67.94,0.0,3298.51
2024-06-08 18:02:18,Coffee,11.77,0.0,3286.74
2024-06-09 03:43:02,Learning,451.49,0.0,2835.25
2024-06-09 16:56:38,Fuel,34.62,0.0,2800.63
2024-06-10 04:02:22,Restaurant,61.36,0.0,2739.27
2024-06-10 07:31:56,Loan_Repayment,81.29,0.0,2657.98
2024-06-10 09:08:15,Health,586.39,0.0,2071.59
2024-06-11 10:04:49,Health,294.09,0.0,1777.5
2024-06-11 10:27:24,Fuel,40.29,0.0,1737.21
2024-06-11 14:48:13,Sport,43.12,0.0,1694.09
2024-06-11 20:51:00,Travel,81.21,0.0,1612.88
2024-06-12 18:33:11,Market,32.98,0.0,1579.9
2024-06-13 06:22:23,Tech,298.58,0.0,1281.32
2024-06-14 03:27:40,Motel,148.28,0.0,1133.04
2024-06-14 23:29:07,EMI,102.14,0.0,1030.9
2024-06-15 06:22:51,Fuel,66.78,0.0,964.12
2024-06-15 16:22:18,Joy,21.75,0.0,942.37
2024-06-15 19:17:04,Utility/Bills,35.99,0.0,906.38
2024-06-16 02:16:18,Phone,71.59,0.0,834.79
2024-06-16 03:47:53,Events,10.95,0.0,823.84
2024-06-16 05:28:41,EMI,28.51,0.0,795.33
2024-06-16 20:14:46,Taxi,52.46,0.0,742.87
2024-06-17 12:24:08,Utility/Bills,81.3,0.0,661.57
2024-06-17 18:53:27,Loan_Repayment,17.57,0.0,644.0
2024-06-17 22:19:01,Motel,53.62,0.0,590.38
2024-06-18 11:37:17,Film/enjoyment,37.66,0.0,552.72
2024-06-19 00:46:16,Motel,70.56,0.0,482.16
2024-06-19 09:20:55,Motel,140.17,0.0,341.99
2024-06-19 22:01:12,Tech,276.83,0.0,65.16
2024-06-22 10:42:33,Utility/Bills,27.44,0.0,37.72
2024-06-25 00:00:00,Refund,0.0,2400.89,2438.61
2024-06-25 05:36:56,Loan_Repayment,139.15,0.0,2299.46
2024-06-25 23:57:56,Taxi,99.02,0.0,2200.44
2024-06-26 22:53:40,Film/enjoyment,81.5,0.0,2118.94
2024-06-27 13:07:06,Market,183.91,0.0,1935.03
2024-06-27 16:21:06,Phone,56.23,0.0,1878.8
2024-06-28 00:00:00,Gift,0.0,1719.91,3598.71
2024-06-28 10:27:55,EMI,101.26,0.0,3497.45
2024-06-28 15:49:21,Loan_Repayment,99.24,0.0,3398.21
2024-06-29 02:32:34,Communal,12.83,0.0,3385.38
2024-06-29 09:31:01,Film/enjoyment,24.97,0.0,3360.41
2024-06-29 15:07:21,Health,759.77,0.0,2600.64
2024-06-29 17:38:03,Clothing,53.28,0.0,2547.36
2024-06-30 00:01:12,Business lunch,203.97,0.0,2343.39
2024-06-30 01:40:05,Learning,536.24,0.0,1807.15
2024-06-30 06:06:51,Business lunch,290.96,0.0,1516.19
2024-06-30 15:01:30,Taxi,21.52,0.0,1494.67
